timestamp,value
2022-07-03 7:00,-22.7727621
2022-07-03 8:00,-22.56237833
2022-07-03 9:00,-22.53958788
2022-07-03 10:00,-24.91989085
2022-07-03 11:00,-20.62479446
2022-07-03 12:00,-23.31807761
2022-07-03 13:00,-22.47031419
2022-07-03 14:00,-21.73171745
2022-07-03 15:00,-28.10352713
2022-07-03 16:00,-20.31605269
2022-07-03 17:00,-17.81222143
2022-07-03 18:00,-20.06051284
2022-07-03 19:00,-15.77886966
2022-07-03 20:00,-11.75020974
2022-07-03 21:00,-13.41707301
2022-07-03 22:00,-14.02994292
2022-07-03 23:00,-11.03015948
2022-07-04 0:00,-17.60216096
2022-07-04 1:00,-16.10299368
2022-07-04 2:00,-11.70726278
2022-07-04 3:00,-14.83765357
2022-07-04 4:00,-8.683314114
2022-07-04 5:00,-8.19564849
2022-07-04 6:00,-8.348065485
2022-07-04 7:00,-6.679378209
2022-07-04 8:00,-9.320156526
2022-07-04 9:00,-9.334013449
2022-07-04 10:00,-10.29817156
2022-07-04 11:00,-13.74323733
2022-07-04 12:00,-6.269676722
2022-07-04 13:00,-0.114009804
2022-07-04 14:00,-2.70529115
2022-07-04 15:00,2.568922921
2022-07-04 16:00,4.592853308
2022-07-04 17:00,4.894025291
2022-07-04 18:00,-1.130528871
2022-07-04 19:00,2.018309546
2022-07-04 20:00,-1.171227653
2022-07-04 21:00,2.640497379
2022-07-04 22:00,-1.525726497
2022-07-04 23:00,2.475774751
2022-07-05 0:00,1.941261511
2022-07-05 1:00,-1.182263339
2022-07-05 2:00,3.655355342
2022-07-05 3:00,2.070994316
2022-07-05 4:00,-0.742790921
2022-07-05 5:00,3.055144766
2022-07-05 6:00,3.864023522
2022-07-05 7:00,2.418031135
2022-07-05 8:00,1.707996784
2022-07-05 9:00,7.849980896
2022-07-05 10:00,-1.563739224
2022-07-05 11:00,4.634986573
2022-07-05 12:00,8.420691108
2022-07-05 13:00,10.98682241
2022-07-05 14:00,11.18573092
2022-07-05 15:00,6.108827639
2022-07-05 16:00,8.866355579
2022-07-05 17:00,11.83283617
2022-07-05 18:00,10.78008225
2022-07-05 19:00,10.78351487
2022-07-05 20:00,13.03814503
2022-07-05 21:00,12.12829372
2022-07-05 22:00,15.38164344
2022-07-05 23:00,15.37174262
2022-07-06 0:00,20.08943227
2022-07-06 1:00,24.72563085
2022-07-06 2:00,25.09042173
2022-07-06 3:00,17.80942752
2022-07-06 4:00,14.22542129
2022-07-06 5:00,22.3715575
2022-07-06 6:00,22.83527771
2022-07-06 7:00,22.66393319
2022-07-06 8:00,27.08066762
2022-07-06 9:00,20.33222723
2022-07-06 10:00,18.13288274
2022-07-06 11:00,23.27624467
2022-07-06 12:00,21.47396312
2022-07-06 13:00,19.50878958
2022-07-06 14:00,23.78029591
2022-07-06 15:00,19.97784439
2022-07-06 16:00,20.3417658
2022-07-06 17:00,24.52702271
2022-07-06 18:00,26.32660626
2022-07-06 19:00,28.12052831
2022-07-06 20:00,27.55176111
2022-07-06 21:00,29.62648559
2022-07-06 22:00,29.60193291
2022-07-06 23:00,27.30716053
2022-07-07 0:00,24.56046479
2022-07-07 1:00,23.23674219
2022-07-07 2:00,19.1909568
2022-07-07 3:00,18.86712785
2022-07-07 4:00,19.94301865
2022-07-07 5:00,9.714059407
2022-07-07 6:00,10.68220598
2022-07-07 7:00,10.66267375
2022-07-07 8:00,10.49092702
2022-07-07 9:00,13.13530397
2022-07-07 10:00,10.73187365
2022-07-07 11:00,13.28892815
2022-07-07 12:00,12.11129703
2022-07-07 13:00,10.52855415
2022-07-07 14:00,4.824667458
2022-07-07 15:00,11.33852658
2022-07-07 16:00,11.12015552
2022-07-07 17:00,13.09842343
2022-07-07 18:00,11.76257094
2022-07-07 19:00,4.184981744
2022-07-07 20:00,3.532088605
2022-07-07 21:00,4.585907144
2022-07-07 22:00,3.269798887
2022-07-07 23:00,1.735320086
2022-07-08 0:00,7.961357915
2022-07-08 1:00,10.06807038
2022-07-08 2:00,0.666094304
2022-07-08 3:00,9.503594833
2022-07-08 4:00,7.850009739
2022-07-08 5:00,7.89293823
2022-07-08 6:00,7.547169346
2022-07-08 7:00,11.26675989
2022-07-08 8:00,11.66548477
2022-07-08 9:00,7.275616693
2022-07-08 10:00,3.555680087
2022-07-08 11:00,1.779364386
2022-07-08 12:00,0.816129425
2022-07-08 13:00,-0.878499084
2022-07-08 14:00,-1.205139342
2022-07-08 15:00,-3.503919253
2022-07-08 16:00,-1.097347638
2022-07-08 17:00,-2.509013536
2022-07-08 18:00,-6.409118224
2022-07-08 19:00,-0.846323864
2022-07-08 20:00,-5.41367909
2022-07-08 21:00,-3.640507676
2022-07-08 22:00,-2.641286875
2022-07-08 23:00,-4.251752323
2022-07-09 0:00,-10.46982227
2022-07-09 1:00,-9.473786322
2022-07-09 2:00,-17.3674138
2022-07-09 3:00,-16.28844918
2022-07-09 4:00,-19.43402956
2022-07-09 5:00,-16.59921287
2022-07-09 6:00,-10.62508657
2022-07-09 7:00,-8.579501541
2022-07-09 8:00,-15.16452971
2022-07-09 9:00,-17.07040099
2022-07-09 10:00,-22.18260136
2022-07-09 11:00,-12.74462747
2022-07-09 12:00,-17.1765478
2022-07-09 13:00,-23.10834188
2022-07-09 14:00,-18.82410422
2022-07-09 15:00,-22.56141528
2022-07-09 16:00,-16.68186359
2022-07-09 17:00,-21.24551699
2022-07-09 18:00,-26.47159315
2022-07-09 19:00,-20.81098874
2022-07-09 20:00,-21.27666793
2022-07-09 21:00,-20.57754212
2022-07-09 22:00,-17.37995646
2022-07-09 23:00,-18.82258879
2022-07-10 0:00,-16.92119734
2022-07-10 1:00,-20.58564597
2022-07-10 2:00,-20.85112912
2022-07-10 3:00,-23.44062972
2022-07-10 4:00,-19.30021226
2022-07-10 5:00,-20.11444552
2022-07-10 6:00,-16.21327758
2022-07-10 7:00,-16.66176433
2022-07-10 8:00,-18.77535727
2022-07-10 9:00,-11.43502244
2022-07-10 10:00,-11.56438398
2022-07-10 11:00,-12.72296843
2022-07-10 12:00,-10.72271159
2022-07-10 13:00,-12.847183
2022-07-10 14:00,-18.73082973
2022-07-10 15:00,-13.7630133
2022-07-10 16:00,-9.959157362
2022-07-10 17:00,-11.737328
2022-07-10 18:00,-13.9229887
2022-07-10 19:00,-20.69497125
2022-07-10 20:00,-6.237743278
2022-07-10 21:00,-8.60656758
2022-07-10 22:00,-13.99054437
2022-07-10 23:00,-14.22692816
2022-07-11 0:00,-18.48730432
2022-07-11 1:00,-14.80784668
2022-07-11 2:00,-16.44522906
2022-07-11 3:00,-14.23493341
2022-07-11 4:00,-13.2108205
2022-07-11 5:00,-14.42482272
2022-07-11 6:00,-14.22294424
2022-07-11 7:00,-17.01263073
2022-07-11 8:00,-21.32157858
2022-07-11 9:00,-19.37235422
2022-07-11 10:00,-17.47271608
2022-07-11 11:00,-11.45113806
2022-07-11 12:00,-11.25027659
2022-07-11 13:00,-8.767131788
2022-07-11 14:00,-8.68470209
2022-07-11 15:00,-4.020131168
2022-07-11 16:00,-7.258303292
2022-07-11 17:00,-9.685630359
2022-07-11 18:00,-4.460515009
2022-07-11 19:00,-4.679260736
2022-07-11 20:00,-4.273794029
2022-07-11 21:00,3.145572819
2022-07-11 22:00,-7.407497709
2022-07-11 23:00,-3.962607849
2022-07-12 0:00,0.50252924
2022-07-12 1:00,6.065543859
2022-07-12 2:00,8.411701295
2022-07-12 3:00,3.219909765
2022-07-12 4:00,5.172649137
2022-07-12 5:00,5.497547209
2022-07-12 6:00,9.645846147
2022-07-12 7:00,8.504255294
2022-07-12 8:00,10.59739125
2022-07-12 9:00,6.197786574
2022-07-12 10:00,11.10542066
2022-07-12 11:00,16.16988844
